Italy,TSG 1899 Hoffenheim,Palma de Mallorca,2012,Ronald Wilson,90
England,1. FC Köln,Marseille,1997,Kevin Campbell,21
Germany,FC Lorient,Metz,1991,David James,12
Russia,AS Monaco,Mainz,1999,Joshua Miller,25
Germany,Bayer 04 Leverkusen,Munich,1990,Paul Davis,92
Italy,AS Roma,Brest,2019,Carl Taylor,50
France,Bayer 04 Leverkusen,Turin,2016,Adam Williams,26
Russia,Getafe CF,Palma de Mallorca,1997,Jeffrey Adams,62
Russia,Liverpool FC,Munich,2006,Paul Davis,36
France,Bayer 04 Leverkusen,Orenburg,2006,Kevin Campbell,2
England,FC Augsburg,Orenburg,1995,Christopher Taylor,0
Spain,FC Ufa,Cologne,1994,Nicholas Moore,45
England,FC Sochi,Wolfsburg,2022,Christopher Taylor,13
Italy,FC Schalke 04,Vigo,1990,Joshua Miller,40
France,FC Augsburg,Turin,2019,Richard Walker,52
Italy,SS Lazio,Munich,2014,George Wilson,23
Germany,Tottenham Hotspur,Mainz,2001,Adam Williams,17
Russia,AS Monaco,St. Petersburg,2003,Thomas Brown,33
Russia,AS Monaco,Paris,1991,Joseph Perez,56
France,Juventus FC,Benevento,2019,Paul Davis,74
France,Chelsea FC,Rostov,2003,Edward Phillips,75
Germany,FSV Mainz 05,Valencia,2017,Christopher Taylor,26
England,Paris Saint Germain,Lyon,2011,Adam Williams,61
Spain,Olympique Marseille,Rostov,1992,Albert Gonzalez,99
Italy,FC Moscow,Madrid,2006,Timothy Harris,58
Spain,VfL Wolfsburg,Cagliari,2011,David James,21
Germany,Valencia CF,Cologne,2016,Timothy Harris,26
England,FC Moscow,Moscow,1997,Paul Davis,55
Russia,Olympique Lyon,Rostov,2021,Richard White,86
Germany,SPAL 2013,Manchester,2018,James Johnson,70
England,FC Schalke 04,Reims,2003,Brian Walker,5
Germany,Leicester City,Yekaterinburg,2009,Steven Taylor,73
Germany,Benevento Calcio,Orenburg,2017,Carl Taylor,43
Spain,Leicester City,London,2019,Brian Miller,43
Russia,FC Orenburg,Getafe,2001,Joshua Miller,2
Germany,Stade Rennais,Madrid,2016,Matthew Nelson,10
England,US Sassuolo,Orenburg,2001,George Wilson,48
France,Valencia CF,Seville,2008,Carl Taylor,76
Russia,Aston Villa,Leverkusen,2014,Andrew Clark,9
Spain,FC Schalke 04,Rome,2019,Matthew Nelson,78
Spain,Bayer 04 Leverkusen,Leicester,1998,Richard White,18
Russia,Real Betis,Krasnodar,2013,Mark Anderson,42
Germany,Liverpool FC,Barcelona,2020,William Moore,38
Italy,West Ham United,Ferrara,2016,Thomas Brown,48
Spain,AS Roma,Orenburg,2004,Mark Anderson,35
France,Arsenal FC,Rennes,2021,Kevin Campbell,52
Spain,Valencia CF,Gelsenkirchen,2022,Brian Walker,50
Russia,Olympique Marseille,St. Petersburg,2008,Matthew Baker,29
England,FSV Mainz 05,Birmingham,2004,James Johnson,41
Russia,Sheffield United,Sochi,2017,Christopher Taylor,8
Germany,TSG 1899 Hoffenheim,Brest,1995,William Moore,27
Russia,Bayer 04 Leverkusen,Rennes,1999,Joshua Miller,60
France,FC Sochi,Krasnodar,1995,William Robinson,89
Spain,AS Monaco,Lorient,2020,Carl Taylor,23
Germany,Paris Saint Germain,Yekaterinburg,1996,John Smith,14
Italy,SS Lazio,Moscow,1994,William Robinson,65
Italy,FC Sochi,Cagliari,2009,Carl Taylor,56
Italy,Benevento Calcio,Munich,1991,Michael Thompson,44
Russia,Juventus FC,London,2008,James Johnson,70
Italy,Sheffield United,Madrid,1998,James Johnson,12
England,FC Moscow,Milan,2002,Matthew Nelson,11
Germany,Benevento Calcio,Moscow,2020,David King,52
Spain,FC Orenburg,Sassuolo,2008,Christopher Taylor,19
Germany,FC Sochi,San Sebastian,2010,David James,79
France,Inter Milan,Birmingham,2011,Albert Gonzalez,75
Russia,Olympique Lyon,Benevento,1998,John Smith,11
Italy,AS Monaco,Lorient,2006,Paul Davis,77
Italy,Manchester United,Manchester,2000,Jeffrey Adams,99
Russia,SC Freiburg,Ufa,2014,Carl Taylor,91
France,FC Sochi,Turin,2020,Kenneth Hall,6
England,FC Schalke 04,Getafe,2005,William Moore,68
England,Valencia CF,Sassuolo,2001,David James,15
France,AC Milan,Turin,1998,Joshua Miller,1
Russia,Barcelona FC,Sheffield,2008,Norman White,75
France,Leicester City,Bilbao,2014,Kevin Campbell,77
Spain,RCD Mallorca,Palma de Mallorca,1997,Joshua Miller,28
Germany,Real Madrid CF,San Sebastian,1993,Andrew Clark,23
Italy,Sheffield United,Benevento,2015,Richard Walker,99
Germany,FC Schalke 04,Vigo,2005,Brian Walker,72
Italy,Chelsea FC,Metz,2021,James Johnson,55
England,AS Monaco,Sheffield,1991,David James,85
Spain,SC Freiburg,Monaco,1994,Nicholas Moore,62
Italy,Athletic Bilbao,Ufa,2016,Matthew Baker,23
France,Real Betis,Seville,2016,James Johnson,30
Germany,Tottenham Hotspur,Metz,2006,John Lewis,87
France,1. FC Köln,Rostov,1994,Adam Williams,75
France,Manchester United,Birmingham,2006,Edward Phillips,49
England,AS Monaco,Freiburg,2014,Adam Williams,65
England,TSG 1899 Hoffenheim,Monaco,2019,John Smith,9
France,RC Celta de Vigo,St. Petersburg,2013,Richard White,72
France,Olympique Marseille,Ferrara,2006,Brian Miller,74
Spain,Stade de Reims,Birmingham,1998,Timothy Harris,81
Russia,FC Sochi,Lyon,2001,Andrew Clark,0
Italy,Chelsea FC,Tambov,1990,Paul Davis,79
England,Stade de Reims,Rennes,1999,William Robinson,1
Spain,FC Ufa,Palma de Mallorca,1992,Joseph Evans,19
France,Stade Rennais,Hoffenheim,2006,Brian Walker,30
Germany,Borussia Dortmund,Leicester,2002,Joseph Evans,26
Italy,1. FC Köln,Monaco,2006,Richard White,64
Italy,Stade Brestois,Milan,2019,Brian Walker,83
England,Real Madrid CF,Bilbao,1993,Joshua Miller,94
Germany,Sheffield United,Vigo,2019,Norman White,5
Germany,Real Madrid CF,Lorient,2007,Norman White,90
Spain,AC Milan,Ferrara,2001,Carl Taylor,20
Spain,Paris Saint Germain,Sheffield,2013,David James,0
Germany,FC Moscow,Monaco,2017,Andrew Clark,38
Spain,FC Augsburg,Liverpool,2015,Thomas Brown,0
England,Sevilla FC,Rennes,2009,Richard Walker,61
Germany,SC Freiburg,Brest,1997,Michael Thompson,48
Russia,Juventus FC,Krasnodar,2006,William Robinson,67
Italy,AS Monaco,Valencia,1992,Joseph Perez,24
Spain,Barcelona FC,Lorient,2008,Nicholas Moore,74
Russia,Barcelona FC,Madrid,2004,Ronald Wilson,97
Italy,FC Rostov,London,2022,Paul Davis,0
Italy,Tottenham Hotspur,Seville,1997,Kevin Campbell,79
England,FC Ufa,Rome,1998,Richard Walker,62
Italy,FC Moscow,Krasnodar,2004,Jeffrey Adams,52
Germany,FC Lorient,Liverpool,2006,Adam Williams,7
Spain,AS Roma,London,2008,Steven Taylor,25
England,AC Milan,Leverkusen,2011,Kenneth Hall,15
Germany,FC Sochi,Barcelona,2006,Mark Anderson,57
France,Manchester United,Augsburg,2011,David James,69
France,FC St. Petersburg,Getafe,2005,Nicholas Moore,43
Italy,FC Ufa,Lyon,2021,Edward Phillips,68
France,Leicester City,Valencia,2005,Thomas Brown,42
Spain,FC Schalke 04,Seville,2020,Paul Davis,99
Germany,Arsenal FC,Paris,2021,Steven Taylor,87
Russia,Stade de Reims,Leverkusen,2017,Paul Davis,69
France,FC Moscow,Rennes,2012,Joseph Evans,96
England,Stade de Reims,Ufa,2020,Christopher Taylor,36
England,SPAL 2013,Rostov,1999,Adam Williams,51
England,FC St. Petersburg,Ferrara,2011,Joseph Perez,95
Italy,FC Orenburg,Paris,2013,Timothy Harris,64
France,Real Madrid CF,Manchester,2016,Mark Anderson,37
Russia,Sheffield United,Ufa,1991,Carl Taylor,30
Italy,AS Roma,Yekaterinburg,1998,Michael Thompson,46
Italy,VfL Wolfsburg,London,2001,David James,89
Russia,Athletic Bilbao,Lyon,2006,Christopher Taylor,89
Spain,Chelsea FC,Rome,2016,Adam Williams,30
France,Olympique Marseille,St. Petersburg,2009,Kevin Campbell,99
Italy,RCD Mallorca,Mainz,2014,Joseph Perez,34
England,AS Roma,Birmingham,2016,Steven Taylor,28
England,Inter Milan,Barcelona,2004,Joseph Evans,32
Germany,Chelsea FC,Monaco,1990,William Robinson,7
England,Valencia CF,Freiburg,1990,George Wilson,10
Spain,Leicester City,Madrid,2015,Carl Taylor,48
Germany,AS Monaco,Bilbao,1995,Matthew Nelson,49
France,FC Krasnodar,Seville,2012,Richard White,36
Italy,FC Ufa,Rome,2001,Albert Gonzalez,29
Spain,Aston Villa,Ferrara,2007,Christopher Taylor,26
Germany,Athletic Bilbao,Palma de Mallorca,2020,Edward Phillips,20
England,1. FC Köln,Barcelona,2009,Brian Walker,39
Italy,Inter Milan,Ufa,2006,John Smith,27
France,Barcelona FC,Rome,2018,David King,76
Russia,AS Monaco,Wolfsburg,2000,Thomas Edwards,29
Italy,SPAL 2013,San Sebastian,2002,Matthew Nelson,77
France,FC Schalke 04,Paris,2004,Paul Davis,26
Russia,AS Monaco,Vigo,1991,Edward Phillips,32
Germany,Stade Rennais,Gelsenkirchen,2005,Joshua Miller,65
Russia,FC Lorient,Orenburg,2007,Kenneth Hall,65
Spain,FC Tambov,Hoffenheim,2015,James Johnson,78
France,VfL Wolfsburg,Orenburg,2021,Mark Anderson,81
Russia,West Ham United,Cologne,2019,Thomas Brown,73
England,Arsenal FC,Sheffield,2014,Brian Walker,51
Spain,Stade Brestois,Paris,2004,Brian Miller,47
Germany,FC Moscow,Sochi,1997,Paul Davis,92
Italy,FC Orenburg,Milan,2005,William Moore,78
Italy,Athletic Bilbao,Augsburg,2012,Thomas Brown,4
Spain,Tottenham Hotspur,Cologne,2020,William Moore,62
Russia,Athletic Bilbao,Getafe,2001,John Lewis,28
Russia,Bayer 04 Leverkusen,Marseille,1995,Jeffrey Adams,1
Italy,Real Madrid CF,London,2018,Edward Phillips,41
Russia,FC Bayern Munich,Krasnodar,2015,Jeffrey Adams,20
Italy,Juventus FC,Mainz,2009,Thomas Brown,12
France,Sevilla FC,Sochi,2021,Joshua Miller,46
Spain,Leicester City,Krasnodar,2007,Norman White,17
Germany,SC Freiburg,Cagliari,2002,Richard Walker,48
Russia,Real Betis,London,2005,Joseph Evans,12
Italy,SC Freiburg,Dortmund,1995,Carl Taylor,31
Italy,FC Schalke 04,Brest,2014,Norman White,99
England,Olympique Marseille,Getafe,2015,Andrew Clark,70
Italy,Benevento Calcio,Bilbao,1997,Christopher Taylor,91
England,Real Sociedad,Moscow,2004,Norman White,27
Spain,Sheffield United,Yekaterinburg,2011,Norman White,84
England,FC St. Petersburg,Bilbao,2005,David James,59
England,Real Madrid CF,Palma de Mallorca,2001,Michael Thompson,6
Germany,FC Metz,Madrid,1996,Joshua Miller,41
France,FC Ural,Hoffenheim,2014,Paul Davis,17
England,Real Madrid CF,Orenburg,2007,Andrew Clark,93
Russia,FC Ural,Rostov,1993,Ronald Wilson,94
Spain,SPAL 2013,Milan,2016,Joseph Perez,74
Spain,Barcelona FC,Milan,2006,Albert Gonzalez,61
England,FC Sochi,Orenburg,2021,Timothy Harris,83
England,FC Bayern Munich,Cologne,2009,Richard Walker,21
Italy,Leicester City,Manchester,2017,Jeffrey Adams,81
Russia,TSG 1899 Hoffenheim,Augsburg,2018,Kevin Campbell,73
Spain,Olympique Marseille,Birmingham,2009,Albert Gonzalez,46
Germany,FC Schalke 04,Hoffenheim,2017,Albert Gonzalez,94
Spain,Stade de Reims,Rostov,2014,Andrew Clark,51
Spain,Cagliari Calcio,London,2006,James Johnson,81
Spain,Real Sociedad,San Sebastian,1994,Matthew Baker,70
Spain,FC Krasnodar,Palma de Mallorca,1993,James Johnson,46
Italy,Manchester City,Palma de Mallorca,1998,John Smith,8
Germany,Olympique Lyon,Brest,2001,Brian Miller,19
Russia,AC Milan,Barcelona,2000,Kevin Campbell,37
Spain,FC Augsburg,Palma de Mallorca,2001,George Wilson,0
England,Stade Rennais,Freiburg,2015,Steven Taylor,74
France,Stade Brestois,Brest,2018,George Wilson,63
Russia,FC Krasnodar,London,2006,Brian Walker,61
Russia,FC Schalke 04,Brest,2004,Andrew Clark,76
France,FC Ural,Ferrara,2007,Norman White,35
Russia,Chelsea FC,Lorient,1992,John Smith,62
Russia,Aston Villa,Brest,1997,Thomas Edwards,12
Spain,Inter Milan,London,1991,George Wilson,22
France,Real Sociedad,Moscow,2019,Norman White,87
Russia,Bayer 04 Leverkusen,Hoffenheim,1991,Albert Gonzalez,5
Germany,FC Schalke 04,Milan,2002,William Moore,91
Italy,Sevilla FC,Cologne,2005,Norman White,47
England,Borussia Dortmund,Wolfsburg,1995,Andrew Clark,39
Italy,Liverpool FC,Moscow,2009,Edward Phillips,47
Russia,Barcelona FC,Madrid,1991,Norman White,58
Russia,Inter Milan,Wolfsburg,2006,Joseph Perez,14
Russia,Olympique Lyon,Tambov,1998,Andrew Clark,16
Spain,Getafe CF,Orenburg,2008,Norman White,76
Spain,VfL Wolfsburg,Manchester,2011,Timothy Harris,79
England,FC Rostov,Milan,1995,Norman White,48
France,Borussia Dortmund,Ufa,1992,Matthew Baker,89
Italy,Manchester United,Birmingham,1998,Brian Miller,91
Italy,FC Augsburg,Ufa,1998,Nicholas Moore,54
France,Aston Villa,Leverkusen,2005,Timothy Harris,16
Spain,Aston Villa,Brest,2000,Edward Phillips,29
Germany,Paris Saint Germain,Mainz,2014,George Wilson,63
Germany,FC Tambov,St. Petersburg,2018,William Moore,0
Germany,Bayer 04 Leverkusen,Lyon,2017,Matthew Baker,14
Russia,Juventus FC,Reims,2019,John Smith,85
Spain,Athletic Bilbao,Valencia,1999,Carl Taylor,68
Italy,VfL Wolfsburg,Paris,1990,Joshua Miller,2
Germany,Stade Brestois,Orenburg,1999,Brian Miller,61
France,FC Metz,Tambov,2006,Christopher Taylor,97
Spain,FC Tambov,Cologne,2004,Richard Walker,46
Germany,Olympique Marseille,Leicester,2013,Thomas Brown,66
Italy,FC Moscow,Benevento,2002,Adam Williams,15
Russia,Atletico Madrid,Milan,2003,Matthew Baker,13
France,VfL Wolfsburg,Paris,1992,Thomas Brown,14
Italy,Real Betis,Sheffield,2022,Richard Walker,17
England,FC Schalke 04,Palma de Mallorca,2004,George Wilson,56
France,FC Krasnodar,London,2000,Andrew Clark,54
Russia,Stade de Reims,Ufa,1996,Carl Taylor,47
Spain,Barcelona FC,San Sebastian,2016,Nicholas Moore,8
Italy,US Sassuolo,Ferrara,2002,Nicholas Moore,26
England,Aston Villa,Liverpool,1990,Joseph Evans,4
England,Stade Rennais,Tambov,2005,Norman White,45
England,Tottenham Hotspur,Palma de Mallorca,2021,Timothy Harris,76
Germany,1. FC Köln,Reims,1997,Christopher Taylor,13
France,Getafe CF,Marseille,1991,Edward Phillips,90
Spain,FC St. Petersburg,Getafe,2009,William Moore,78
France,Benevento Calcio,Reims,1998,Steven Taylor,56
Italy,Aston Villa,Ufa,1993,Joseph Perez,43
England,West Ham United,Rostov,1997,Joshua Miller,57
England,AS Roma,Moscow,2018,John Smith,91
Russia,Stade de Reims,Tambov,2012,Richard White,1
Russia,Tottenham Hotspur,Leverkusen,2001,Norman White,55
Russia,Getafe CF,Yekaterinburg,2010,Albert Gonzalez,19
Russia,Borussia Dortmund,Liverpool,1998,Joseph Perez,43
England,TSG 1899 Hoffenheim,Gelsenkirchen,2011,Albert Gonzalez,54
England,Olympique Lyon,Leicester,2019,Steven Taylor,41
Russia,Stade Rennais,Ufa,2011,Matthew Nelson,68
Spain,FC Bayern Munich,Manchester,1994,Timothy Harris,2
England,Aston Villa,Birmingham,1999,Paul Davis,94
England,FSV Mainz 05,Munich,1991,William Moore,43
Italy,Arsenal FC,Manchester,2018,Mark Anderson,59
Italy,Borussia Dortmund,Monaco,2009,John Smith,72
France,Getafe CF,Gelsenkirchen,2006,David King,81
France,Real Sociedad,Ufa,2007,Kevin Campbell,17
Germany,SS Lazio,Palma de Mallorca,2004,Richard Walker,97
Germany,Benevento Calcio,Sochi,2001,Joshua Miller,48
Germany,FC Sochi,Lorient,2018,Joseph Perez,48
France,FC Moscow,Krasnodar,1992,Steven Taylor,99
Italy,FC Schalke 04,Palma de Mallorca,2020,Edward Phillips,32
Germany,AC Milan,Rennes,2005,Brian Walker,7
Russia,Stade de Reims,Milan,2003,Joshua Miller,20
France,West Ham United,Liverpool,2010,Christopher Taylor,90
Germany,FC Krasnodar,Hoffenheim,2017,Jeffrey Adams,46
Russia,FC Ufa,Rostov,2016,Brian Miller,90
Russia,Real Madrid CF,Ferrara,2011,Brian Miller,79
Spain,Stade de Reims,Lorient,2021,William Moore,98
Italy,FC Ural,Lorient,2020,Joseph Evans,64
England,Arsenal FC,Orenburg,1993,Richard White,70
Germany,FC St. Petersburg,Rostov,2019,Michael Thompson,90
Russia,Athletic Bilbao,Milan,2004,Timothy Harris,25
Germany,FC Sochi,Krasnodar,2020,Joseph Evans,52
Germany,Atletico Madrid,San Sebastian,2002,Brian Miller,67
Germany,Olympique Marseille,Hoffenheim,1991,Matthew Baker,30
England,Atletico Madrid,Madrid,2010,Matthew Baker,15
Germany,Juventus FC,Gelsenkirchen,2001,William Robinson,32
France,Olympique Lyon,Marseille,2022,Brian Miller,31
France,Olympique Lyon,Krasnodar,1997,Timothy Harris,44
France,Sevilla FC,Mainz,2010,Ronald Wilson,8
Germany,US Sassuolo,Brest,2004,Steven Taylor,65
France,Sheffield United,Getafe,1994,John Smith,87
Russia,SPAL 2013,Madrid,2021,David King,50
Germany,1. FC Köln,Wolfsburg,1998,Steven Taylor,92
France,FC Orenburg,Birmingham,1995,Matthew Baker,15
France,FSV Mainz 05,Barcelona,2016,Matthew Baker,52
Spain,Getafe CF,Manchester,2006,Thomas Edwards,37
Italy,AS Roma,Metz,2010,Nicholas Moore,5
Spain,VfL Wolfsburg,Cagliari,1990,Joshua Miller,38
Italy,FC Tambov,Paris,1992,Paul Davis,26
England,FC Ufa,Lorient,2008,Thomas Brown,27
Germany,Real Madrid CF,Vigo,2010,Brian Walker,68
Italy,FC Orenburg,Munich,2011,Thomas Edwards,50
France,SPAL 2013,Turin,2005,Richard White,78
Spain,Sheffield United,Leicester,2015,David James,37
Spain,Athletic Bilbao,Paris,2000,Thomas Brown,21
Russia,Bayer 04 Leverkusen,Rennes,1997,Norman White,45
Italy,FC Sochi,Seville,2002,Brian Miller,23
Spain,Olympique Lyon,Birmingham,2013,Joseph Evans,48
France,TSG 1899 Hoffenheim,Marseille,1997,Paul Davis,71
England,VfL Wolfsburg,Liverpool,2009,Joseph Perez,94
Germany,FC Metz,Sochi,2004,Jeffrey Adams,48
Italy,Benevento Calcio,Gelsenkirchen,1991,Ronald Wilson,46
England,TSG 1899 Hoffenheim,Sheffield,1990,Richard White,40
Russia,West Ham United,Monaco,1992,Joseph Perez,22
Russia,FC Krasnodar,Cologne,2002,Christopher Taylor,96
France,Real Madrid CF,Paris,2017,Ronald Wilson,48
Spain,Stade Rennais,Benevento,2020,James Johnson,93
England,Barcelona FC,Ferrara,1991,William Moore,40
Germany,SPAL 2013,Brest,1997,George Wilson,98
Germany,FC Sochi,Milan,2020,Jeffrey Adams,13
England,Bayer 04 Leverkusen,Benevento,2006,Kenneth Hall,48
Italy,Liverpool FC,Freiburg,2002,Christopher Taylor,64
England,AS Monaco,Sassuolo,1997,Brian Walker,23
Italy,Liverpool FC,Palma de Mallorca,1994,Kenneth Hall,2
France,FC Sochi,Tambov,2002,Andrew Clark,75
France,Borussia Dortmund,Wolfsburg,2004,Mark Anderson,47
France,AS Monaco,St. Petersburg,2001,Brian Miller,76
England,Benevento Calcio,Yekaterinburg,2000,Adam Williams,70
Spain,Paris Saint Germain,Rostov,1997,John Smith,89
Italy,Olympique Lyon,Birmingham,2008,Timothy Harris,38
Spain,Chelsea FC,Munich,2001,David King,18
Germany,FC St. Petersburg,Monaco,1995,Brian Miller,69
Germany,FC Moscow,Sochi,2005,Albert Gonzalez,63
Spain,Stade Brestois,St. Petersburg,2020,Joseph Perez,9
Spain,TSG 1899 Hoffenheim,Benevento,2007,Michael Thompson,66
Russia,1. FC Köln,Yekaterinburg,1992,Timothy Harris,79
Italy,AS Roma,Liverpool,2000,David King,48
Germany,US Sassuolo,Cologne,2016,Matthew Nelson,62
France,Chelsea FC,Moscow,2008,John Lewis,87
Russia,FC Ural,Orenburg,1997,Brian Walker,14
Spain,Stade de Reims,Sassuolo,2004,Steven Taylor,58
Russia,Tottenham Hotspur,Rostov,2010,Thomas Edwards,1
Russia,Getafe CF,Reims,2022,David James,65
Germany,Cagliari Calcio,Leicester,2003,Joshua Miller,63
Germany,FC Moscow,Freiburg,2014,Matthew Baker,58
Italy,Arsenal FC,Getafe,2001,Thomas Edwards,88
Germany,Sheffield United,Cologne,1992,Carl Taylor,51
Germany,Benevento Calcio,London,2007,John Smith,59
France,FC Orenburg,Sassuolo,2015,Kenneth Hall,90
Italy,Stade de Reims,Cagliari,2021,Matthew Nelson,59
England,Getafe CF,Paris,2010,Albert Gonzalez,67
Spain,Bayer 04 Leverkusen,Sochi,2019,Paul Davis,2
Spain,Chelsea FC,Yekaterinburg,2001,Joshua Miller,95
France,Real Sociedad,Tambov,1996,Kenneth Hall,3
Italy,SPAL 2013,Cologne,2005,Nicholas Moore,8
France,Atletico Madrid,Cologne,2001,William Moore,51
France,Athletic Bilbao,Leverkusen,1998,Thomas Edwards,7
England,Real Madrid CF,Barcelona,2013,Christopher Taylor,27
England,FC Augsburg,Krasnodar,2005,Brian Miller,8
Spain,Inter Milan,Metz,2020,Christopher Taylor,81
Italy,SC Freiburg,Monaco,2012,Richard White,38
Russia,SS Lazio,Palma de Mallorca,1999,Norman White,47
France,VfL Wolfsburg,Benevento,1991,Adam Williams,41
Germany,Tottenham Hotspur,Yekaterinburg,1999,Norman White,25
England,Manchester United,Barcelona,2017,Edward Phillips,92
Russia,SPAL 2013,Rome,1999,Richard White,37
England,US Sassuolo,Sassuolo,2008,Brian Walker,16
Spain,VfL Wolfsburg,Freiburg,2007,Thomas Brown,42
France,RCD Mallorca,Metz,2016,Thomas Brown,81
Russia,West Ham United,Hoffenheim,1996,Edward Phillips,54
France,FC Ufa,San Sebastian,2011,Joseph Perez,84
England,FC St. Petersburg,Seville,2016,Norman White,72
Germany,Inter Milan,Reims,2000,Adam Williams,86
Germany,Tottenham Hotspur,Liverpool,2018,Steven Taylor,47
Russia,Athletic Bilbao,Augsburg,2022,Ronald Wilson,53
Germany,Bayer 04 Leverkusen,London,2018,Matthew Baker,1
Russia,AS Monaco,Metz,2011,Kevin Campbell,95
France,US Sassuolo,Moscow,2013,David King,12
Italy,FC Sochi,Lorient,2014,Nicholas Moore,14
Germany,RC Celta de Vigo,London,2017,George Wilson,27
Russia,SS Lazio,Valencia,1998,Jeffrey Adams,41
Russia,Sevilla FC,Sochi,1994,Christopher Taylor,33
England,RCD Mallorca,Orenburg,2018,Richard White,61
France,Inter Milan,Ufa,1997,John Lewis,4
Spain,Getafe CF,Milan,2002,Matthew Nelson,34
Italy,Cagliari Calcio,Bilbao,1994,William Robinson,90
France,RC Celta de Vigo,Manchester,2010,Joseph Evans,28
