Italy,Stade Brestois,Reims,2017,Paul Davis,73
Russia,Sevilla FC,Munich,1998,David James,21
Germany,FC Moscow,Munich,2010,David King,74
Russia,Manchester City,Paris,2016,Matthew Nelson,92
Spain,Inter Milan,Krasnodar,2018,Edward Phillips,76
Spain,Leicester City,Yekaterinburg,2006,Christopher Taylor,91
Germany,FC Rostov,Leverkusen,2006,Carl Taylor,75
Russia,Leicester City,St. Petersburg,2014,Albert Gonzalez,69
Spain,FC Schalke 04,Mainz,2000,Andrew Clark,57
Spain,FSV Mainz 05,Freiburg,1991,Paul Davis,14
England,Real Betis,Seville,2018,Matthew Nelson,50
Germany,FC St. Petersburg,Madrid,2006,Kenneth Hall,45
Germany,Real Sociedad,Leicester,1995,Edward Phillips,73
England,FC Schalke 04,St. Petersburg,2018,John Lewis,68
Germany,Athletic Bilbao,Hoffenheim,1999,Michael Thompson,18
England,FC St. Petersburg,Freiburg,2016,Andrew Clark,22
England,FC Tambov,Gelsenkirchen,2006,Joseph Evans,49
Italy,TSG 1899 Hoffenheim,Krasnodar,2011,Matthew Baker,86
Russia,Bayer 04 Leverkusen,Cagliari,1992,Joshua Miller,28
Germany,FC Orenburg,Birmingham,2015,John Lewis,61
France,Stade Brestois,Cologne,2001,Joseph Evans,24
France,AC Milan,Dortmund,2021,Mark Anderson,72
Germany,Arsenal FC,St. Petersburg,2009,Thomas Brown,25
Spain,VfL Wolfsburg,Rostov,2006,Jeffrey Adams,51
Germany,Cagliari Calcio,Rome,1998,Carl Taylor,79
England,VfL Wolfsburg,Madrid,2022,Paul Davis,95
Italy,FC Ural,Tambov,2004,Richard White,38
Italy,West Ham United,Bilbao,2017,Kevin Campbell,11
Italy,FC Rostov,Marseille,2017,Mark Anderson,47
Germany,Olympique Lyon,Turin,1998,George Wilson,6
Russia,TSG 1899 Hoffenheim,Manchester,1993,Norman White,89
France,Barcelona FC,Bilbao,2019,James Johnson,53
France,AS Monaco,Getafe,2018,Andrew Clark,83
England,FC Schalke 04,Cologne,1995,Jeffrey Adams,27
England,FC Ufa,London,2017,Steven Taylor,35
England,FC Sochi,Lorient,2014,Brian Walker,95
Russia,FC Schalke 04,Marseille,1991,Ronald Wilson,26
England,FC Krasnodar,Hoffenheim,1991,George Wilson,0
Germany,SC Freiburg,Wolfsburg,2021,George Wilson,31
France,Stade Rennais,Metz,1993,John Smith,67
Germany,FC Ufa,Cagliari,1998,Carl Taylor,12
France,FC Ufa,Moscow,2001,Christopher Taylor,28
Germany,FSV Mainz 05,Leverkusen,2012,John Lewis,42
France,Aston Villa,Seville,2002,Richard Walker,66
Spain,FC Ural,Sheffield,2019,David James,96
France,West Ham United,Brest,2012,Thomas Brown,11
Germany,Arsenal FC,Wolfsburg,2021,Jeffrey Adams,38
Spain,FC Ural,Palma de Mallorca,2012,Carl Taylor,4
Russia,SPAL 2013,Moscow,1993,Ronald Wilson,46
France,Leicester City,Brest,2000,Thomas Brown,24
France,Cagliari Calcio,Orenburg,2011,John Lewis,56
Russia,FC Metz,Munich,2002,Matthew Nelson,50
Germany,Real Betis,Leverkusen,1997,Richard Walker,34
Italy,FSV Mainz 05,Seville,2007,George Wilson,90
Russia,Leicester City,Milan,2013,Paul Davis,50
Spain,Sheffield United,Ferrara,2011,Richard Walker,4
Germany,RC Celta de Vigo,Munich,1993,Matthew Nelson,41
Russia,Leicester City,Bilbao,2004,George Wilson,79
Italy,Manchester United,San Sebastian,2005,William Robinson,76
England,TSG 1899 Hoffenheim,Freiburg,2017,Michael Thompson,55
England,Olympique Lyon,Munich,1995,James Johnson,7
France,Leicester City,Rennes,2019,Thomas Edwards,81
Germany,Bayer 04 Leverkusen,Benevento,1998,Edward Phillips,47
Russia,Borussia Dortmund,Madrid,1994,Joseph Perez,21
France,Borussia Dortmund,Manchester,2020,Matthew Nelson,87
Germany,Paris Saint Germain,Gelsenkirchen,2011,Edward Phillips,11
France,Borussia Dortmund,Vigo,1990,William Robinson,98
Germany,FC Krasnodar,San Sebastian,2018,Christopher Taylor,12
Italy,Real Betis,Gelsenkirchen,2000,Albert Gonzalez,8
France,FC Lorient,Madrid,1999,Jeffrey Adams,13
France,RCD Mallorca,Brest,1993,Albert Gonzalez,41
Russia,FC Lorient,Madrid,2012,Steven Taylor,68
England,Sevilla FC,Benevento,2020,Edward Phillips,20
France,Real Betis,Seville,1998,Mark Anderson,78
Germany,Stade Rennais,Krasnodar,2021,Albert Gonzalez,22
France,Cagliari Calcio,Rome,2009,Joseph Evans,22
Russia,Manchester City,San Sebastian,1991,Carl Taylor,83
France,Valencia CF,Ferrara,2009,Paul Davis,82
France,SPAL 2013,Benevento,2001,Matthew Baker,31
Russia,US Sassuolo,Benevento,1997,Matthew Nelson,57
Spain,FC Schalke 04,Moscow,2004,Brian Miller,7
England,FC Metz,Hoffenheim,1994,Norman White,28
Spain,Olympique Marseille,Valencia,2019,Edward Phillips,56
England,Leicester City,Brest,2003,Brian Miller,94
Germany,Borussia Dortmund,Liverpool,2008,Joseph Perez,20
Germany,Stade Rennais,Krasnodar,2015,Timothy Harris,49
France,FC Ural,Sochi,2004,Mark Anderson,82
Germany,Manchester City,Cologne,1992,Matthew Baker,2
Italy,FC Moscow,St. Petersburg,2003,Jeffrey Adams,72
Germany,Atletico Madrid,Krasnodar,2003,William Robinson,14
Russia,RC Celta de Vigo,Lyon,2004,Matthew Nelson,19
Italy,FC Ural,Gelsenkirchen,2001,Brian Walker,28
England,FC Ural,San Sebastian,2008,Richard Walker,80
France,FC Metz,Getafe,2015,Edward Phillips,13
Germany,Sheffield United,Reims,2012,Kevin Campbell,51
Spain,FC Ufa,Metz,2009,David King,65
Russia,Getafe CF,Benevento,2020,Paul Davis,83
England,Stade Rennais,Sochi,1991,Richard White,25
England,Juventus FC,Rennes,2016,Andrew Clark,46
Russia,US Sassuolo,Lorient,2012,James Johnson,6
Spain,SC Freiburg,Ufa,2022,Paul Davis,0
Spain,Real Sociedad,Mainz,2005,George Wilson,93
Italy,Valencia CF,Leverkusen,1996,Richard White,34
Russia,Atletico Madrid,Lyon,1994,Joseph Perez,44
Spain,FSV Mainz 05,Lyon,2008,David James,46
Italy,Olympique Lyon,Lyon,2005,Ronald Wilson,80
Italy,FC Lorient,Orenburg,1996,John Lewis,56
England,FC Ufa,Bilbao,1995,John Lewis,34
England,Atletico Madrid,St. Petersburg,2011,Richard Walker,76
France,SPAL 2013,Krasnodar,2017,John Lewis,37
Germany,Stade Rennais,Milan,2019,Richard White,67
Russia,Cagliari Calcio,Getafe,1999,David King,10
Italy,Sevilla FC,Freiburg,2014,Andrew Clark,29
France,Liverpool FC,Orenburg,2020,Joshua Miller,20
Russia,SC Freiburg,Vigo,2007,William Moore,21
Spain,FC Schalke 04,Ferrara,1990,Joseph Evans,85
England,FC St. Petersburg,Leverkusen,2010,Norman White,56
Germany,FC Orenburg,Rostov,1990,Kenneth Hall,45
Spain,Borussia Dortmund,Freiburg,1993,Michael Thompson,92
Spain,Manchester United,Mainz,2009,Thomas Edwards,92
Italy,FC Metz,Cologne,2015,William Moore,31
Russia,Aston Villa,Cagliari,1994,Timothy Harris,10
France,RC Celta de Vigo,Yekaterinburg,1993,Steven Taylor,26
Germany,FSV Mainz 05,Dortmund,2017,Kenneth Hall,7
France,Benevento Calcio,Leverkusen,1990,Brian Walker,85
Spain,RCD Mallorca,Dortmund,1994,Thomas Brown,9
England,FC Lorient,Liverpool,2008,Joseph Evans,75
Italy,FC Sochi,Hoffenheim,2003,Carl Taylor,78
Russia,Real Betis,Birmingham,2019,Edward Phillips,73
Italy,RCD Mallorca,Marseille,2021,Matthew Baker,43
Germany,FC Sochi,Liverpool,1995,Joshua Miller,89
France,Stade Brestois,Orenburg,2004,Paul Davis,87
Russia,Olympique Lyon,Metz,1993,Mark Anderson,41
Italy,Cagliari Calcio,Gelsenkirchen,2019,Richard Walker,61
Italy,RCD Mallorca,Mainz,2011,Michael Thompson,45
Italy,FC Ufa,Sochi,2010,John Lewis,57
Spain,FC Moscow,Barcelona,1993,Brian Walker,58
Spain,FC Moscow,Wolfsburg,2021,Jeffrey Adams,13
France,Real Madrid CF,Rome,2014,Paul Davis,55
Italy,FC Moscow,Vigo,2017,Paul Davis,95
Spain,Stade Brestois,Turin,2018,Kevin Campbell,49
England,FC Metz,Ufa,2004,Thomas Brown,26
France,Sevilla FC,St. Petersburg,2012,Ronald Wilson,4
Italy,FSV Mainz 05,Monaco,1996,James Johnson,58
Spain,US Sassuolo,London,1995,Joseph Perez,38
Russia,AS Monaco,Seville,2011,Kenneth Hall,45
France,FC Ufa,Turin,2020,David King,58
Russia,Stade Brestois,San Sebastian,1994,Richard White,41
Italy,Leicester City,Lorient,1996,Kevin Campbell,85
France,FC Lorient,Krasnodar,1996,James Johnson,16
France,RCD Mallorca,Sochi,2020,Steven Taylor,52
Spain,Aston Villa,Milan,2015,William Moore,85
Russia,Inter Milan,Lorient,1990,Norman White,51
Russia,Bayer 04 Leverkusen,Sochi,2019,Christopher Taylor,35
Spain,Real Sociedad,Metz,2021,Jeffrey Adams,63
Spain,FC Tambov,Freiburg,1990,Matthew Nelson,69
Spain,Barcelona FC,Bilbao,2016,Nicholas Moore,15
Spain,FC Ufa,Paris,1992,Brian Miller,52
Germany,Getafe CF,Yekaterinburg,1994,Albert Gonzalez,67
England,FC St. Petersburg,Monaco,2001,Albert Gonzalez,42
England,AS Roma,Sochi,2012,Nicholas Moore,32
France,FC Ufa,Paris,2011,Richard White,4
Italy,AS Monaco,Palma de Mallorca,1993,Michael Thompson,13
England,Stade Brestois,Moscow,2000,Timothy Harris,76
England,Atletico Madrid,Getafe,1992,John Smith,12
Russia,Valencia CF,St. Petersburg,2009,Edward Phillips,72
Germany,Tottenham Hotspur,Reims,2013,Edward Phillips,65
Spain,RC Celta de Vigo,Madrid,2021,James Johnson,25
Italy,FC Krasnodar,Lyon,1997,Norman White,49
Italy,RCD Mallorca,Freiburg,2015,Andrew Clark,24
Germany,FC Ural,Valencia,2004,Joshua Miller,76
Spain,Athletic Bilbao,Moscow,2011,William Moore,90
Italy,Liverpool FC,Birmingham,2006,Nicholas Moore,50
Russia,FC Augsburg,Freiburg,2006,Kevin Campbell,32
Italy,FC Tambov,Leicester,2006,David James,4
Russia,Athletic Bilbao,Brest,2015,Joshua Miller,65
Germany,FC Sochi,Munich,2001,Nicholas Moore,93
France,Real Madrid CF,Barcelona,2022,Albert Gonzalez,10
Italy,FC Rostov,Turin,2017,Steven Taylor,34
England,Stade de Reims,Milan,1995,Edward Phillips,29
France,FC Ural,Sheffield,2013,Matthew Nelson,77
Germany,FC Metz,Cologne,2016,Thomas Brown,28
France,AS Monaco,Krasnodar,2020,Joseph Evans,90
England,Borussia Dortmund,Paris,2019,James Johnson,54
Spain,Inter Milan,Paris,2020,David James,85
Italy,Real Betis,Getafe,1990,William Robinson,62
France,Bayer 04 Leverkusen,Birmingham,2020,Timothy Harris,78
Italy,Stade de Reims,Krasnodar,1999,Kevin Campbell,94
England,Paris Saint Germain,Ufa,2003,Steven Taylor,16
Spain,Aston Villa,Yekaterinburg,2002,Kenneth Hall,24
Spain,FC Ural,St. Petersburg,2013,James Johnson,17
Spain,Stade Rennais,Sassuolo,1992,Matthew Nelson,56
Spain,FC Metz,Monaco,1990,William Moore,72
England,1. FC Köln,Rennes,1991,John Lewis,20
Italy,AS Roma,Sassuolo,2011,Christopher Taylor,53
Italy,Stade Rennais,Gelsenkirchen,1998,John Smith,29
Germany,RCD Mallorca,Getafe,1997,David James,84
France,FC Ufa,London,2005,Brian Miller,40
France,SPAL 2013,Gelsenkirchen,2015,Ronald Wilson,5
France,Sevilla FC,Cologne,2008,Joseph Perez,74
England,FC Bayern Munich,Krasnodar,1996,Nicholas Moore,45
Spain,Sheffield United,Paris,2010,Paul Davis,78
France,Cagliari Calcio,Marseille,2001,Norman White,70
Spain,Manchester United,Ufa,1997,Brian Miller,37
France,SPAL 2013,Ferrara,1991,Brian Walker,53
Russia,Juventus FC,Wolfsburg,2021,Paul Davis,33
France,Paris Saint Germain,Dortmund,1999,Kenneth Hall,24
Russia,Liverpool FC,Freiburg,2020,Paul Davis,55
Italy,SS Lazio,Brest,2012,William Moore,45
Spain,Tottenham Hotspur,Tambov,2019,Richard Walker,27
Italy,Getafe CF,Mainz,2001,Adam Williams,9
Italy,Sevilla FC,Hoffenheim,1998,Joseph Evans,39
Russia,RCD Mallorca,St. Petersburg,1992,Matthew Baker,27
Germany,AS Monaco,Rome,2009,David James,19
Germany,FC Krasnodar,Metz,1997,Mark Anderson,22
Russia,Aston Villa,Krasnodar,2022,Adam Williams,40
England,Real Sociedad,Sheffield,2016,Albert Gonzalez,38
Russia,Cagliari Calcio,Hoffenheim,1998,Timothy Harris,56
Spain,FC Moscow,London,2018,Richard Walker,79
England,Valencia CF,Wolfsburg,2010,Kenneth Hall,64
Russia,Tottenham Hotspur,Bilbao,1990,Thomas Edwards,82
France,Borussia Dortmund,Sassuolo,2005,Brian Walker,53
Spain,FC St. Petersburg,Dortmund,1993,Carl Taylor,36
Germany,TSG 1899 Hoffenheim,Leicester,2001,Andrew Clark,58
France,Olympique Marseille,Liverpool,2011,Kenneth Hall,72
Russia,Stade Brestois,Leicester,2010,Steven Taylor,40
Italy,FC Sochi,Sochi,2011,Richard Walker,90
England,SC Freiburg,Lyon,1992,Nicholas Moore,55
Russia,FC Ufa,Tambov,2020,Adam Williams,30
England,Arsenal FC,Sochi,2022,Kevin Campbell,38
Germany,AS Roma,Sheffield,2003,Joseph Evans,42
France,Athletic Bilbao,Ferrara,2002,Brian Miller,81
Germany,Manchester United,Ferrara,2004,Joseph Perez,37
Spain,VfL Wolfsburg,Gelsenkirchen,1998,Richard Walker,24
England,Juventus FC,Seville,2010,Jeffrey Adams,57
England,Stade Rennais,Metz,2006,David James,61
Russia,AC Milan,London,2016,Kevin Campbell,59
England,TSG 1899 Hoffenheim,Seville,2002,Timothy Harris,2
Russia,FC Lorient,Cagliari,1994,James Johnson,17
Germany,Paris Saint Germain,Leverkusen,2022,Carl Taylor,62
France,SS Lazio,Wolfsburg,2021,Carl Taylor,36
England,Sheffield United,Metz,1993,John Smith,4
France,1. FC Köln,Augsburg,1992,Mark Anderson,22
England,FC Tambov,Palma de Mallorca,2010,Brian Miller,41
Russia,Juventus FC,Krasnodar,2013,Michael Thompson,86
Italy,FC Schalke 04,San Sebastian,1992,David King,80
England,TSG 1899 Hoffenheim,Madrid,1998,Joshua Miller,98
Russia,Leicester City,Freiburg,2020,Timothy Harris,78
England,Manchester United,Brest,2007,John Smith,92
Italy,FC Orenburg,Birmingham,2011,Kevin Campbell,60
Italy,Valencia CF,Bilbao,2022,William Robinson,34
Italy,Inter Milan,Seville,2003,Steven Taylor,16
England,Sheffield United,Mainz,1997,Carl Taylor,36
Italy,FC St. Petersburg,Benevento,2015,Richard Walker,74
France,FC Ural,Barcelona,2013,William Robinson,20
Italy,FC Sochi,Madrid,2011,Mark Anderson,77
Russia,FC Bayern Munich,Munich,2002,Jeffrey Adams,15
Russia,1. FC Köln,Tambov,2012,William Moore,83
England,1. FC Köln,San Sebastian,1997,Kenneth Hall,22
Germany,Liverpool FC,Sassuolo,2017,David King,9
Russia,FC Sochi,Rostov,2012,Steven Taylor,61
Germany,Arsenal FC,Mainz,2016,Adam Williams,17
England,Benevento Calcio,Marseille,2015,Edward Phillips,20
Russia,Atletico Madrid,Birmingham,2019,Brian Miller,63
France,FC Tambov,Cagliari,1990,Joseph Evans,45
Italy,Arsenal FC,Moscow,1997,Andrew Clark,81
Spain,1. FC Köln,London,2019,Timothy Harris,12
France,FC Sochi,Lyon,2007,Steven Taylor,84
France,1. FC Köln,Getafe,2003,David King,79
Germany,Arsenal FC,Benevento,2018,Andrew Clark,83
Italy,FC Moscow,San Sebastian,2002,David King,46
France,AC Milan,Rome,2002,Joshua Miller,66
Italy,Benevento Calcio,Madrid,1991,William Moore,65
Germany,Olympique Lyon,Ferrara,2000,Timothy Harris,15
England,Getafe CF,Krasnodar,2007,Joshua Miller,9
Germany,Real Betis,Benevento,2001,Paul Davis,46
Italy,Real Madrid CF,Seville,1990,Kenneth Hall,19
Germany,Olympique Marseille,Dortmund,2022,Nicholas Moore,65
Spain,Cagliari Calcio,Mainz,2010,Matthew Baker,5
Italy,FC Augsburg,Brest,2006,Thomas Brown,16
Germany,Atletico Madrid,Leverkusen,2007,Timothy Harris,20
Russia,Real Betis,Sassuolo,1995,Christopher Taylor,5
Germany,FC Lorient,Rostov,1992,Joseph Evans,59
Italy,AS Roma,Rostov,2010,Ronald Wilson,55
Italy,Athletic Bilbao,Madrid,1998,Thomas Edwards,78
England,FC Metz,Moscow,2009,Edward Phillips,92
France,AC Milan,Cologne,1993,Andrew Clark,20
Spain,FC Orenburg,San Sebastian,2005,Mark Anderson,46
Spain,Leicester City,Barcelona,2022,Joshua Miller,34
Italy,FC Bayern Munich,Sheffield,2009,Andrew Clark,58
France,Tottenham Hotspur,Cologne,2003,Kevin Campbell,38
Spain,Bayer 04 Leverkusen,Sassuolo,2009,Brian Miller,38
Germany,FC Tambov,Moscow,1995,Matthew Baker,86
France,FC Augsburg,Sassuolo,2021,John Lewis,29
France,FC Bayern Munich,Monaco,1998,Norman White,41
Italy,Paris Saint Germain,Krasnodar,2013,Matthew Nelson,37
Russia,FC Lorient,Turin,1993,Albert Gonzalez,7
Spain,Juventus FC,Sochi,1995,Joseph Perez,84
France,Borussia Dortmund,Bilbao,2022,George Wilson,4
Russia,SS Lazio,Brest,2003,Ronald Wilson,70
Spain,Stade Rennais,Mainz,2008,James Johnson,41
Spain,FC Augsburg,Monaco,2015,David James,16
Italy,FC Ufa,Dortmund,2007,Richard White,93
France,SS Lazio,Mainz,1993,Albert Gonzalez,35
Russia,Olympique Marseille,Freiburg,2001,Adam Williams,9
England,SC Freiburg,Yekaterinburg,2017,Matthew Nelson,16
France,FC Bayern Munich,Barcelona,1991,Steven Taylor,67
England,SC Freiburg,Metz,1998,Joseph Evans,64
Russia,US Sassuolo,Getafe,2015,David James,18
Germany,Stade Brestois,Krasnodar,2018,Matthew Baker,24
Russia,US Sassuolo,Barcelona,2015,Kenneth Hall,45
Spain,AS Roma,Lorient,2004,William Robinson,88
Italy,FC Rostov,Orenburg,1995,Brian Miller,69
Spain,FC Ural,Seville,2009,Norman White,17
France,Benevento Calcio,Moscow,2001,Carl Taylor,39
England,Olympique Marseille,Lyon,2004,Kevin Campbell,44
Russia,Stade de Reims,Krasnodar,1991,Kenneth Hall,25
England,Leicester City,Lorient,1995,Joshua Miller,81
England,FC Sochi,Manchester,1995,Matthew Nelson,14
Germany,Manchester United,Yekaterinburg,2013,Matthew Baker,98
Germany,Borussia Dortmund,Madrid,1999,Matthew Nelson,22
Russia,Liverpool FC,Paris,1990,Joshua Miller,61
England,FC Ufa,Lorient,2008,Adam Williams,58
Germany,FC Ural,Birmingham,2022,Thomas Brown,23
Russia,FC Rostov,Sochi,2003,Brian Miller,6
Spain,TSG 1899 Hoffenheim,Leverkusen,2000,Steven Taylor,27
Germany,Valencia CF,Seville,1996,Brian Walker,67
Italy,Real Madrid CF,Yekaterinburg,2009,Kevin Campbell,51
Spain,FC Rostov,Barcelona,2009,Steven Taylor,44
France,Bayer 04 Leverkusen,Moscow,1998,Brian Miller,83
Spain,RCD Mallorca,St. Petersburg,2013,Andrew Clark,61
Russia,FC Orenburg,Reims,2009,David King,35
Spain,AS Monaco,Birmingham,2016,Kevin Campbell,79
Russia,Getafe CF,Seville,1999,Richard White,88
Russia,RCD Mallorca,Seville,1994,Adam Williams,39
Russia,Benevento Calcio,Sheffield,2007,George Wilson,21
Italy,AC Milan,Metz,2021,Paul Davis,55
France,FC Ural,St. Petersburg,1992,Adam Williams,16
Spain,Paris Saint Germain,Milan,2020,Kenneth Hall,6
France,SC Freiburg,Cologne,2015,Timothy Harris,58
France,US Sassuolo,Freiburg,1994,Thomas Brown,72
Italy,FC Augsburg,Lyon,2012,Ronald Wilson,33
Russia,West Ham United,San Sebastian,1994,George Wilson,82
Germany,RCD Mallorca,Freiburg,1994,David King,41
France,Olympique Lyon,Bilbao,2009,Joseph Evans,14
Spain,Stade Rennais,Milan,2016,Andrew Clark,29
Germany,FC Bayern Munich,Reims,1992,George Wilson,77
Russia,FC Metz,Benevento,2001,Albert Gonzalez,42
Spain,FC Moscow,Tambov,2003,Michael Thompson,5
France,1. FC Köln,Brest,2000,Ronald Wilson,0
France,Arsenal FC,Leicester,2019,David James,70
Italy,Inter Milan,Palma de Mallorca,1997,Edward Phillips,32
Spain,Sevilla FC,Brest,2017,Nicholas Moore,72
Spain,AS Monaco,London,2018,Christopher Taylor,77
Germany,AC Milan,Mainz,2022,Matthew Nelson,37
Russia,Inter Milan,Barcelona,2004,David King,97
Spain,Tottenham Hotspur,Sassuolo,2016,William Robinson,18
Russia,FC St. Petersburg,Seville,1997,Christopher Taylor,26
Germany,FC Ufa,London,2020,Brian Miller,96
England,VfL Wolfsburg,Mainz,1995,Matthew Nelson,80
Italy,Olympique Marseille,Leverkusen,2015,Matthew Baker,24
Spain,Atletico Madrid,Palma de Mallorca,1993,Adam Williams,43
Spain,Manchester United,Palma de Mallorca,2001,Edward Phillips,24
Germany,Atletico Madrid,Reims,1998,James Johnson,43
France,Getafe CF,Rostov,2013,Kenneth Hall,9
Russia,Olympique Marseille,Vigo,1997,David James,39
Germany,Leicester City,Sassuolo,2002,Richard White,70
Russia,Cagliari Calcio,Leverkusen,2022,Albert Gonzalez,0
Germany,Manchester United,Palma de Mallorca,1999,Edward Phillips,57
Spain,Borussia Dortmund,Augsburg,2018,Norman White,46
Germany,FC Metz,Leverkusen,1997,John Lewis,65
England,West Ham United,Munich,2019,Jeffrey Adams,91
Spain,Manchester United,Seville,2020,David King,62
England,FC Moscow,Rome,2012,Andrew Clark,24
Russia,Chelsea FC,Moscow,2015,Joseph Perez,46
Germany,Cagliari Calcio,Krasnodar,2009,Adam Williams,39
Spain,Valencia CF,Krasnodar,2017,George Wilson,16
Germany,Inter Milan,Brest,2006,Thomas Brown,42
Germany,FC Moscow,Reims,1996,Timothy Harris,25
France,SS Lazio,Birmingham,1995,Matthew Nelson,46
France,Olympique Lyon,Valencia,1998,Carl Taylor,99
France,Benevento Calcio,Sochi,1990,Norman White,90
England,FC Bayern Munich,London,2010,David James,51
England,Liverpool FC,Bilbao,2006,Brian Walker,98
Russia,FC Ural,Cologne,1999,Matthew Baker,60
England,Real Sociedad,Moscow,1997,Thomas Edwards,60
Russia,Manchester City,Sochi,2007,Norman White,27
Germany,Valencia CF,Ferrara,1996,Paul Davis,27
Germany,1. FC Köln,Milan,2018,Richard Walker,75
France,AS Roma,London,1993,Timothy Harris,97
Spain,FC Moscow,Moscow,2013,Joseph Evans,10
Spain,Cagliari Calcio,Sheffield,2005,David King,79
England,Arsenal FC,Madrid,2013,Joseph Evans,90
Germany,Paris Saint Germain,Sheffield,2009,Joshua Miller,10
France,Tottenham Hotspur,Brest,1993,Thomas Edwards,43
